"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"24971","62485957","Twitter","""@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!""  Thanks!","2015-10-13 03:26:40Z","http://twitter.com/realDonaldTrump/status/653773821200211968","[point;interview;great interview]","[]","[]","[]","[]",1343,528,4401814,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24972","62485959","Twitter","""@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class","2015-10-13 03:27:26Z","http://twitter.com/realDonaldTrump/status/653774013798461440","[class;middle class;businessman]","[]","[]","[America]","[Jobs]",1774,730,4401812,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24973","62485971","Twitter","""@kyredblood: @realDonaldTrump Great Fox interview""  @seanhannity","2015-10-13 03:29:56Z","http://twitter.com/realDonaldTrump/status/653774646064627712","[interview]","[]","[]","[]","[]",1157,446,4401807,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24974","62485981","Twitter","""@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?""","2015-10-13 03:30:39Z","http://twitter.com/realDonaldTrump/status/653774823483703297","[]","[]","[]","[Mexico;Kansas;Oklahoma]","[]",1711,1263,4401808,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24975","62485983","Twitter","""@BackOnTrackUSA: @seanhannity You are looking & sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain","2015-10-13 03:32:23Z","http://twitter.com/realDonaldTrump/status/653775261654208512","[country;everyday;#MakeAmericaGreatAgain]","[]","[]","[]","[]",2043,935,4401811,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24983","62488093","Twitter","""@codyave:  @drudgereport @BreitbartNews @Writeintrump ""You Can't Stump the Trump"" https://t.co/0xITB7XeJV http://t.co/iF6S05se2w""","2015-10-13 08:53:53Z","http://twitter.com/realDonaldTrump/status/653856168402681856","[]","[]","[]","[]","[]",6168,5904,4402781,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24984","62488477","Twitter","""@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://t.co/GT86RlB0t3""","2015-10-13 09:03:52Z","http://twitter.com/realDonaldTrump/status/653858682808205312","[audience;staffer;#WakeUpAmerica]","[Jeb Bush;Donald Trump]","[]","[]","[]",1283,807,4402804,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24985","62488497","Twitter","""@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump","2015-10-13 09:05:33Z","http://twitter.com/realDonaldTrump/status/653859107372408832","[drivers;signs;signs bill]","[Jerry Brown]","[]","[California]","[]",1243,956,4402808,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24986","62489041","Twitter","""@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://t.co/0DoJeMrzC9""  @CNN and Jeb - apologize!","2015-10-13 09:24:29Z","http://twitter.com/realDonaldTrump/status/653863869966909440","[link;sorry link]","[]","[]","[]","[]",1203,718,4402869,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24987","62490019","Twitter","At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!","2015-10-13 09:43:56Z","http://twitter.com/realDonaldTrump/status/653868764094722048","[debate]","[]","[]","[]","[]",8589,4748,4402938,NA,28,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24988","62490871","Twitter","Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!","2015-10-13 09:49:36Z","http://twitter.com/realDonaldTrump/status/653870190510387200","[graphics;spending millions;someone;democratic debate]","[]","[]","[]","[]",2318,1001,4402951,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24989","62490959","Twitter","""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://t.co/0OyeDcOfSE""  I agree - thanks Dan!","2015-10-13 09:56:09Z","http://twitter.com/realDonaldTrump/status/653871839542947840","[]","[Donald Trump]","[]","[]","[]",1705,742,4402967,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24990","62490979","Twitter","""@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://t.co/RNNqqdyXDP""","2015-10-13 09:59:53Z","http://twitter.com/realDonaldTrump/status/653872777959735296","[popcorn;#CNNdebate;#DemDebate]","[Donald Trump]","[]","[]","[]",2026,1087,4402983,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24991","62490989","Twitter","""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://t.co/aRroatryt6""  Jeb always gets caught, sad!","2015-10-13 10:02:03Z","http://twitter.com/realDonaldTrump/status/653873325450657792","[intern;feminist;last night]","[]","[]","[]","[]",2838,2004,4402989,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24993","62494325","Twitter","""@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?""","2015-10-13 10:40:19Z","http://twitter.com/realDonaldTrump/status/653882952263278592","[labels;pol;labels event;#morningjoe]","[]","[]","[]","[]",1392,677,4403138,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24995","62495227","Twitter","Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!","2015-10-13 10:46:46Z","http://twitter.com/realDonaldTrump/status/653884577300267008","[mold;puppet;little puppet]","[Sheldon Adelson]","[]","[]","[]",3010,1700,4403165,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24998","62498207","Twitter","The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA & CHINA?","2015-10-13 11:39:52Z","http://twitter.com/realDonaldTrump/status/653897939933364224","[beat;staffer]","[]","[]","[]","[]",4246,2407,4403641,NA,27,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"24999","62498237","Twitter","""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://t.co/NNnFMXrXMj"" No way, they will be very gentle!","2015-10-13 11:42:01Z","http://twitter.com/realDonaldTrump/status/653898481501872128","[people;debate;democratic debate]","[]","[]","[]","[]",1401,665,4403667,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25001","62498263","Twitter","""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets.""  Will be so much better than CNN!","2015-10-13 11:43:09Z","http://twitter.com/realDonaldTrump/status/653898765066178560","[tweets]","[]","[]","[]","[]",1619,740,4403682,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25020","62501727","Twitter","""@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter""","2015-10-13 13:29:43Z","http://twitter.com/realDonaldTrump/status/653925585585053696","[debate;tweets;debate tonight]","[]","[]","[]","[]",2599,1252,4405505,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25021","62501955","Twitter","Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds""      http://t.co/6d8WiLa8fB","2015-10-13 13:35:29Z","http://twitter.com/realDonaldTrump/status/653927034582925312","[drops]","[]","[]","[Connecticut;Quinnipiac]","[Universities]",2652,1339,4405630,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25063","62510615","Twitter","RT @greta: . @realDonaldTrump is going to give CNN debate reporting some competition? http://t.co/8CugKGxSDP","2015-10-13 15:03:48Z","http://twitter.com/realDonaldTrump/status/653949263911735296","[competition;debate]","[]","[]","[]","[]",0,938,4407236,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25066","62510877","Twitter","Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate","2015-10-13 15:09:24Z","http://twitter.com/realDonaldTrump/status/653950669708259328","[tonight;debate tonight;#DemDebate]","[]","[]","[]","[]",4836,2202,4407327,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25073","62511977","Twitter","RT @JessicaHayesTV: This oughta be good! @realDonaldTrump to live-tweet CNN's Democratic Debate tonight: http://t.co/sFa9PkvoMq @fox59","2015-10-13 15:28:44Z","http://twitter.com/realDonaldTrump/status/653955535465775105","[tonight;democratic debate;debate tonight;oughta;democratic debate tonight]","[]","[]","[]","[]",0,919,4407745,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25078","62512495","Twitter","So nice, thank you very much.  https://t.co/OmbuWUHA0m","2015-10-13 15:37:43Z","http://twitter.com/realDonaldTrump/status/653957796778610690","[president;#Trump2016]","[Donald Trump]","[]","[]","[]",1788,793,4407959,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25089","62513301","Twitter","How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a ""plant"" during my speech yesterday in NH?","2015-10-13 15:52:02Z","http://twitter.com/realDonaldTrump/status/653961401363468288","[speech;yesterday;speech yesterday]","[Jeb Bush]","[]","[China;Iran;Russia]","[]",4656,2535,4408350,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25098","62515351","Twitter","""Exclusive--Davi: Trump, The Lion We Need""  http://t.co/OYnWVnfsge","2015-10-13 16:21:20Z","http://twitter.com/realDonaldTrump/status/653968775398748160","[]","[]","[]","[]","[]",1740,867,4409545,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25123","62520287","Twitter","It was just announced that I will be hosting Saturday Night Live on Nov. 7th --  look forward to it! http://t.co/D74EQyvR0P","2015-10-13 17:34:01Z","http://twitter.com/realDonaldTrump/status/653987065844113408","[]","[]","[]","[]","[]",7110,3859,4412157,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25144","62527877","Twitter","Live from New York- November 7th! @nbcsnl http://t.co/rfEE86Mbbp","2015-10-13 19:18:03Z","http://twitter.com/realDonaldTrump/status/654013247931174912","[]","[]","[]","[New York]","[]",4323,2023,4417315,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"25162","62530251","Twitter","RT @greta: CNN should invite @realDonaldTrump to debate-if they can invite a Socialist / Sanders to Dem debate, why not a Rep? ...","2015-10-13 19:49:43Z","http://twitter.com/realDonaldTrump/status/654021216425148418","[debate]","[]","[]","[]","[]",0,1581,4418887,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
